Traceback (most recent call last):
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 653, in <module>
    main()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 643, in main
    rc = cmd_serve()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 592, in cmd_serve
    run_server_foreground()
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 524, in run_server_foreground
    server = ServerWrapper(host, port)
  File "/home/vboxuser/Desktop/waf_blocker/server.py", line 477, in __init__
    self.server = ThreadingHTTPServer((host, port), APIHandler)
  File "/usr/lib/python3.10/socketserver.py", line 452, in __init__
    self.server_bind()
  File "/usr/lib/python3.10/http/server.py", line 137, in server_bind
    socketserver.TCPServer.server_bind(self)
  File "/usr/lib/python3.10/socketserver.py", line 466, in server_bind
    self.socket.bind(self.server_address)
OSError: [Errno 98] Address already in use
2025-08-11T06:39:34.421342+00:00 Service failed to start within timeout
2025-08-11T06:54:00.574551+00:00 Port 127.0.0.1:8085 is already in use.
Port 127.0.0.1:8085 is already in use.
2025-08-11T06:54:05.926565+00:00 Service failed to start within timeout
2025-08-11T06:56:34.260419+00:00 Service listening on http://127.0.0.1:8085 (config=/home/vboxuser/Desktop/waf_blocker/config.yml)
2025-08-11T08:18:40.869616+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:18:44.775645+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:18:48.268660+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:18:49.775237+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:18:54.787954+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:18:55.983403+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:18:59.790142+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:02.982613+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:05.043314+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:10.101603+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:10.104333+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:15.105051+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:17.111831+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:20.111443+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:24.137667+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:25.135867+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:30.135752+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:31.138859+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:35.134596+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:38.136070+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:40.140901+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:45.142315+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:45.146433+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:50.145850+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:52.296142+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:19:55.144355+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:19:59.493081+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:00.684578+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:05.717948+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:06.713797+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:10.720326+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:13.749104+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:15.726131+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:20.728964+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:21.733605+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:25.735879+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:28.752309+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:30.737800+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:35.901221+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:35.896388+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:40.917890+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:42.927362+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:46.090705+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:50.102452+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:20:51.435732+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:56.447496+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:20:57.583833+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:01.569422+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:04.581159+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:06.587731+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:11.619083+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:11.622571+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:16.623932+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:18.642536+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:21.653460+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:25.649644+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:26.660223+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:31.666377+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:32.677777+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:36.672179+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:39.689670+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:41.701174+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:46.687306+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:47.697759+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:52.895642+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:21:53.897611+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:21:57.896859+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:00.895482+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:02.990687+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:08.303516+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:09.301430+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:14.300675+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:15.403234+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:19.358188+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:22.403967+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:24.371870+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:29.392896+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:30.402267+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:34.471585+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:37.404071+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:39.508177+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:44.581591+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:44.584323+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:49.652253+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:51.716692+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:54.669748+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:22:58.710394+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:22:59.925066+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:04.930091+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:06.043613+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:09.923366+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:13.576230+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:14.924282+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:20.120750+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:21.349933+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:25.129170+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:28.350976+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:30.133820+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:35.136157+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:36.149543+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:40.140560+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:43.223351+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:45.235246+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:50.219886+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:23:51.235761+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:56.271749+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:23:57.423356+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:01.271242+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:04.418839+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:06.588640+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:11.427031+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:12.450935+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:17.442601+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:18.469620+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:22.444775+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:25.672358+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:27.448004+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:32.448723+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:33.894959+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:37.455015+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:40.884919+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:42.454213+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:47.453840+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:48.453923+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:52.454113+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:24:55.455135+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:24:57.491725+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:02.524029+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:02.527658+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:07.525091+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:09.534892+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:12.605185+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:16.536620+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:17.642549+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:22.810544+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:23.857600+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:27.826897+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:30.925922+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:33.017158+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:37.958673+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:38.979599+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:43.981185+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:45.005643+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:48.987718+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:52.001284+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:25:54.118658+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:25:59.073950+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:00.088719+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:05.091608+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:06.114982+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:10.112406+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:13.122274+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:15.129901+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:20.123507+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:21.140381+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:26.145759+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:27.146939+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:31.150726+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:34.145947+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:36.153817+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:41.149232+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:42.427864+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:47.438911+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:48.434954+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:52.441615+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:26:55.435810+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:26:57.489193+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:02.440412+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:03.474874+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:08.476004+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:09.494283+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:13.481395+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:16.495964+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:18.483830+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:23.592905+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:23.595160+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:28.608859+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:30.622245+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:33.605005+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:37.624358+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:38.624916+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:43.624633+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:44.724921+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:48.627506+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:51.713485+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:27:53.626854+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:58.690145+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:27:59.999556+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:03.691657+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:07.116587+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:08.695221+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:13.691513+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:15.141819+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:18.744857+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:22.172872+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:23.734874+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:29.634121+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:29.637190+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:34.719877+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:37.234751+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:39.713522+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:44.235379+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:45.256773+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:50.263011+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:51.265103+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:28:55.289951+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:28:58.337137+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:00.832660+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:05.343998+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:06.344058+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:11.421588+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:12.493764+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:16.415541+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:19.555938+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:21.418495+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:26.650616+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:26.653195+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:31.651170+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:33.661803+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:36.650789+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:40.662257+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:41.672312+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:46.673511+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:47.680168+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:51.675250+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:29:54.683585+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:29:56.712828+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:01.823819+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:02.823458+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:07.827594+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:08.827107+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:12.830152+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:15.839441+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:17.846537+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:22.850012+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:22.854982+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:27.856957+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:30.059950+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:33.016813+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:37.122086+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:38.119341+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:43.126179+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:44.436060+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:48.126101+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:51.576533+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:30:53.121333+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:58.122684+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:30:59.127532+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:03.141548+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:06.134195+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:08.146256+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:13.334384+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:13.338890+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:17.497642+00:00 "GET / HTTP/1.1" 200 -
2025-08-11T08:31:17.532837+00:00 "GET /static/main.js HTTP/1.1" 200 -
2025-08-11T08:31:17.529760+00:00 "GET /static/style.css HTTP/1.1" 200 -
2025-08-11T08:31:17.585519+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:17.593797+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:17.597442+00:00 "GET /api/summary?period=day&date=2025-08-11 HTTP/1.1" 200 -
2025-08-11T08:31:17.601423+00:00 "GET /api/events?date=2025-08-11&limit=100 HTTP/1.1" 404 -
2025-08-11T08:31:17.607194+00:00 "GET /api/csv/list HTTP/1.1" 200 -
2025-08-11T08:31:22.680505+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:24.632743+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:27.689891+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:31.710788+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:32.713305+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:37.794514+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:38.794586+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:42.798476+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:45.796974+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:47.976274+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:52.796126+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:31:53.795922+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:58.808814+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:31:59.811651+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:03.813068+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:06.810540+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:08.820798+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:13.821440+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:15.046794+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:20.308122+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:21.319638+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:25.591865+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:28.321280+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:30.681937+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:35.325834+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:36.368203+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:41.382601+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:42.383589+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:46.383712+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:49.779544+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:32:51.383107+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:56.383946+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:32:57.386821+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:01.385796+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:05.251084+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:06.432332+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:11.457481+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:12.456764+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:16.457088+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:19.528443+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:21.633716+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:26.538023+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:27.712262+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:32.710910+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:33.792483+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:37.709341+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:41.162946+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:42.711002+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:47.709821+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:48.718641+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:52.715174+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:33:55.756517+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:33:57.957625+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:02.988280+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
2025-08-11T08:34:02.993675+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:07.979180+00:00 "GET /status HTTP/1.1" 200 -
2025-08-11T08:34:09.988363+00:00 "GET /logs?tail=200 HTTP/1.1" 200 -
